"﻿""word""","freq"
"inner","2"
"issues","2"
"itmy","2"
"jamil","2"
"jazzyj","2"
"jimmykimmellive","2"
"jitterary","2"
"keithington","2"
"kidding","2"
"kiss","2"
"latest","2"
"laurenofarabia","2"
"leme","2"
"levity","2"
"lifeeduaubdedubuadeduaubdedubuadeduaubdedubueduaubdedubueduaubdedubueduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubu","2"
"lil","2"
"littlemix","2"
"long","2"
"lovea","2"
"male","2"
"mama","2"
"marcosburial","2"
"mattmcâ€","2"
"maybe","2"
"memorieshtgawm","2"
"might","2"
"min","2"
"miss","2"
"mizzjai","2"
"morgansstockton","2"
"mourning","2"
"move","2"
"murdernmarcos","2"
"murders","2"
"must","2"
"muted","2"
"natalieabrams","2"
"next","2"
"nextâ€","2"
"nights","2"
"noo","2"
"noted","2"
"nwhen","2"
"office","2"
"panic","2"
"part","2"
"person","2"
"plagued","2"
"pretendnhtgawm","2"
"prettyyyyyyyy","2"
"questions","2"
"ramenpapi","2"
"random","2"
"reeling","2"
"reminders","2"
"riâ€","2"
"ruhroh","2"
"ruined","2"
"ruining","2"
"sadness","2"
"sceneeduaubdedubuenhtgawm","2"
"shanx","2"
"shelloftheball","2"
"shitty","2"
"shocked","2"
"shondalâ€","2"
"shondalandcast","2"
"shouldve","2"
"sick","2"
"sickgoodnight","2"
"soul","2"
"speak","2"
"speaks","2"
"spoils","2"
"support","2"
"surprising","2"
"survive","2"
"survived","2"
"talk","2"
"thank","2"
"thatsclaudia","2"
"thatwhittt","2"
"thegameofnerds","2"
"tight","2"
"tired","2"
"toâ€","2"
"today","2"
"totally","2"
"trending","2"
"trndnl","2"
"try","2"
"tweeting","2"
"tweets","2"
"twitter","2"
"twtr","2"
"type","2"
"ugh","2"
"walkin","2"
"waniminaj","2"
"war","2"
"whaaaaaaaaat","2"
"whoisunderthesheet","2"
"wizarding","2"
"wtfffffffffffff","2"
"wth","2"
"yelled","2"
"youre","2"
"aaaaaaaaaaaarrrrrrrrrrggggggggghhhhhhhhhhhhhhhhhhhh","1"
"aaaagh","1"
"abc","1"
"abt","1"
"abuse","1"
"act","1"
"actedâ€","1"
"actor","1"
"address","1"
"agonising","1"
"aiineything","1"
"ajshannon","1"
"alertnholy","1"
"alertni","1"
"alfie","1"
"alot","1"
"alrighty","1"
"alyssamarie","1"
"amarisbates","1"
"amazing","1"
"america","1"
"american","1"
"annaleise","1"
"annaliese","1"
"anneliese","1"
"answereduaubdedubu","1"
"anyone","1"
"apologies","1"
"arearent","1"
"arienz","1"
"arkylicius","1"
"asf","1"
"assholes","1"
"auditioned","1"
"auntie","1"
"awkward","1"
"bahamachuck","1"
"bahashtyy","1"
"bakit","1"
"bcâ€","1"
"bcs","1"
"becky","1"
"believable","1"
"believed","1"
"betrayal","1"
"betrayed","1"
"biiiiihhhhh","1"
"bitchs","1"
"blessed","1"
"blew","1"
"blocked","1"
"bloody","1"
"bomb","1"
"bonnies","1"
"boom","1"
"bout","1"
"bowled","1"
"boy","1"
"bravo","1"
"breathing","1"
"brighten","1"
"bring","1"
"brokeblackchick","1"
"bruh","1"
"brylleeeuytiepo","1"
"buckynaat","1"
"bucyntleks","1"
"burnbitch","1"
"buyer","1"
"bye","1"
"câ€","1"
"caaaaant","1"
"caijei","1"
"canonfx","1"
"cape","1"
"career","1"
"cars","1"
"chance","1"
"characterâ€™s","1"
"charaxter","1"
"child","1"
"childreninneed","1"
"cinemagrace","1"
"class","1"
"cmireid","1"
"cnt","1"
"coincidence","1"
"combinations","1"
"comment","1"
"complaining","1"
"congratulations","1"
"conner","1"
"connors","1"
"consoled","1"
"costs","1"
"cottoncolford","1"
"couldve","1"
"couple","1"
"cox","1"
"crap","1"
"created","1"
"credit","1"
"croydon","1"
"crt","1"
"csigrl","1"
"curious","1"
"cut","1"
"daily","1"
"damolaososanya","1"
"deadnnwesupport","1"
"deadnoooo","1"
"debt","1"
"definitely","1"
"deliver","1"
"delves","1"
"dem","1"
"demise","1"
"depends","1"
"depressed","1"
"depression","1"
"depth","1"
"derekacz","1"
"desb","1"
"describe","1"
"despite","1"
"diff","1"
"different","1"
"dirty","1"
"disaster","1"
"dislike","1"
"dnt","1"
"doesnt","1"
"dohtgawm","1"
"doin","1"
"dream","1"
"drinking","1"
"drunk","1"
"dstv","1"
"earth","1"
"eduaubcedubcuaeduaubdedubuaeduaubdedubueduaubdedubueduaubdedubaubn","1"
"eduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuad","1"
"eduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuad","1"
"eduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadnn","1"
"eduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuavioladavis","1"
"eduaubdedubuadeduaubdedubuadeduaubdedubuadnkarlasouza","1"
"eduaubdedubuadeduaubdedubuadeduaubdedubuadrestingplatypus","1"
"eduaubdedubuadeduaubdedubuadn","1"
"eduaubdedubuadeduaubdedubuaeduaubdedubua","1"
"eduaubdedubuaeduaubdedubuaeduaubdedubu","1"
"eduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuae","1"
"eduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuab","1"
"eduaubdedubuaeduaubdedubuaeduaubdedubuaeduaubdedubuanhtgawm","1"
"eduaubdedubuaeduaubdedububeduaubdedubu","1"
"eduaubdedubuaeduaubdedububeduaubdedubua","1"
"eduaubdedubuaf","1"
"eduaubdedubuahtgawm","1"
"eduaubdedubuanhtgawm","1"
"eduaubdedubuaripdeanthomas","1"
"eduaubdedububeduaubdedubua","1"
"eduaubdedububeduaubdedubuad","1"
"eduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedubuaeduaubdedubu","1"
"eduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuadeduaubdedubuad","1"
"eduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububshonda","1"
"eduaubdedububeduaubdedububeduaubdedububeduaubdedububeduaubdedububwhat","1"
"eduaubdedububeduaubdedubuf","1"
"eduaubdedubuceduaubcedubfubbeduaubdedubuaf","1"
"eduaubdedubueduaubdedubuad","1"
"eduaubdedubueduaubdedubuadeduaubdedubau","1"
"eduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubueduaubdedubuadeduaubdedubuad","1"
"eduaubdedubueeduaubdedubu","1"
"eduaubdedubuf","1"
"eduaubdedubuhtgawm","1"
"eduaubdedubunhtgawm","1"
"eduaubdedubuok","1"
"eek","1"
"election","1"
"electricity","1"
"emayechay","1"
"emojis","1"
"ending","1"
"enews","1"
"episodeeduaubdedubueduaubdedubu","1"
"episodes","1"
"erikmardes","1"
"esp","1"
"especially","1"
"ethnicity","1"
"ewicz","1"
"experienced","1"
"explaining","1"
"exquisite","1"
"fan","1"
"fandom","1"
"far","1"
"favesuufef","1"
"favsnher","1"
"feelin","1"
"feeling","1"
"fell","1"
"fictional","1"
"finales","1"
"finished","1"
"floor","1"
"fml","1"
"follow","1"
"followed","1"
"foor","1"
"forever","1"
"forget","1"
"found","1"
"foxcinemas","1"
"fragile","1"
"frankamp","1"
"franks","1"
"free","1"
"friday","1"
"fridayfeeling","1"
"fucccckkkinnggg","1"
"fuckinh","1"
"full","1"
"function","1"
"fuuuuuuuuuuucckkkkkk","1"
"gaf","1"
"gago","1"
"ganun","1"
"geeksofcolor","1"
"genius","1"
"gentle","1"
"genuinley","1"
"gets","1"
"getthefuckout","1"
"gif","1"
"gilmore","1"
"ginikaezeani","1"
"given","1"
"glenn","1"
"globnnssssssshhhhhhhhtnnhtgawm","1"
"goals","1"
"godnhtgawm","1"
"godofwarshader","1"
"goiâ€","1"
"gon","1"
"gone","1"
"great","1"
"griffindoor","1"
"gurl","1"
"guy","1"
"guyseduaubdedububeduaubdedububeduaubdedububeduaubdedubub","1"
"hair","1"
"happen","1"
"hasminaaaaa","1"
